run,A,gamma,omega,phi,C,mass_grams,paddle_inches
run01,3.864506528425202,0.007638259995106397,8.868637988112674,-0.040566865183067964,-2.8799534080200275,178,0
run02,4.3135050971649855,0.011985206227147261,8.844187572012746,-2.8917571916275335,-2.876449327973952,178,2
run03,4.309071464070233,0.026396105559290648,8.735829909103119,-1.3715739015891453,-3.088496214830344,178,4
run04,2.972216399916491,0.05275184537335603,8.523898348608327,0.024327719412119326,-3.368507585441482,178,6
run05,-3.613344716495994,0.006035424994761652,8.928362354143568,-0.48125502781603197,-2.9209323968807204,178,0
run06,-3.1079796667475574,0.004521683481783615,7.91007801145876,-0.14536198270682324,-4.235215801837623,230,0
run07,3.320131130661165,0.006854484909060425,7.881842905724974,0.6289036290720371,-4.396110771136967,230,2
run08,-3.2080864577003765,0.018280881392979148,7.772209077801825,1.1213293741742014,-4.6055526196107675,230,4
run09,3.2655212835976437,0.042287079566147724,7.608505061000907,1.0639809563930964,-4.938896071638403,230,6
run10,-3.394304162670504,0.006255411409348167,7.873600951034485,0.9198028837294387,-4.387837555759952,230,2
run11,-3.5634161567027274,0.003423121470489022,7.316541582446483,1.4100710582224019,-21.838790676552424,272,0
run12,3.185774300822344,0.0055575684164098395,7.293801253311689,2.4294495286360944,-5.448331703445565,272,2
run13,3.6370070716041507,0.015825717322693156,7.193147689610562,2.7330276888804144,-5.690938606304936,272,4
run14,-3.9199897144691227,0.04044584514582836,7.060703330816897,-0.16509905693293989,-5.9656049355062875,272,6
run15,-3.6172024754870673,0.03543324322949454,7.039249623365725,0.25721132593381474,-22.081895568139267,272,6
